0.12200435729847495,0.0
0.21568627450980393,0.0007092198581560284
0.7864923747276689,0.019858156028368795
0.9760348583877996,0.5631205673758866
0.9847494553376906,0.6556737588652483
0.9368191721132898,0.3404255319148936
0.954248366013072,0.42943262411347516
0.9629629629629629,0.4879432624113475
0.9978213507625272,0.8035460992907801
0.9912854030501089,0.724113475177305
0.9978213507625272,0.9946808510638298
0.8627450980392157,0.14361702127659576
0.5446623093681917,0.0010638297872340426
0.9586056644880174,0.4563829787234043
0.9978213507625272,0.7808510638297872
0.9956427015250545,0.7702127659574468
0.7821350762527233,0.01524822695035461
0.8300653594771242,0.075177304964539
0.9586056644880174,0.450354609929078
0.9825708061002179,0.6109929078014185
0.9978213507625272,0.8843971631205674
0.9978213507625272,0.8943262411347518
0.8823529411764706,0.1726950354609929
0.08714596949891068,0.0
0.8322440087145969,0.08226950354609928
0.840958605664488,0.10283687943262411
0.14161220043572983,0.0003546099290780142
0.9411764705882353,0.3872340425531915
0.9978213507625272,0.9085106382978724
0.8758169934640523,0.16170212765957448
0.9193899782135077,0.24078014184397162
0.8431372549019608,0.10851063829787234
0.9150326797385621,0.225177304964539
0.971677559912854,0.5365248226950354
0.9978213507625272,0.948936170212766
0.3115468409586057,0.0007092198581560284
0.032679738562091505,0.0
0.8453159041394336,0.12234042553191489
0.8932461873638344,0.18617021276595744
0.9825708061002179,0.6102836879432624
0.9041394335511983,0.1946808510638298
0.9586056644880174,0.4553191489361702
0.9912854030501089,0.7202127659574468
0.9978213507625272,0.9276595744680851
0.9607843137254902,0.4808510638297872
0.9912854030501089,0.7195035460992908
0.7908496732026143,0.02021276595744681
0.55119825708061,0.0014184397163120568
0.9978213507625272,0.9191489361702128
0.9978213507625272,0.9024822695035462
0.9281045751633987,0.2773049645390071
0.971677559912854,0.5351063829787234
0.8300653594771242,0.07907801418439717
0.9869281045751634,0.7070921985815602
0.9978213507625272,0.8797872340425532
0.9978213507625272,0.9900709219858156
0.9281045751633987,0.2726950354609929
0.08278867102396514,0.0
0.7799564270152506,0.005673758865248227
0.9586056644880174,0.4677304964539007
0.9411764705882353,0.36737588652482267
0.9782135076252724,0.5709219858156028
0.9978213507625272,0.8546099290780141
0.9586056644880174,0.449290780141844
0.9128540305010894,0.20815602836879432
0.8322440087145969,0.09113475177304965
0.9281045751633987,0.30957446808510636
0.24618736383442266,0.0007092198581560284
0.5315904139433552,0.0010638297872340426
0.8518518518518519,0.12730496453900708
0.9629629629629629,0.48865248226950353
0.9956427015250545,0.7691489361702127
0.8671023965141612,0.14893617021276595
0.9825708061002179,0.6056737588652482
0.9019607843137255,0.19148936170212766
0.9978213507625272,0.9524822695035461
0.9912854030501089,0.7372340425531915
0.9978213507625272,0.9921985815602837
0.8213507625272332,0.0698581560283688
0.8235294117647058,0.07127659574468086
0.8148148148148148,0.05106382978723404
0.9411764705882353,0.3801418439716312
0.8300653594771242,0.07553191489361702
0.9150326797385621,0.22375886524822694
0.9586056644880174,0.45141843971631207
0.9978213507625272,0.9843971631205674
0.9128540305010894,0.21808510638297873
0.9956427015250545,0.7755319148936171
0.9411764705882353,0.3659574468085106
0.6013071895424836,0.0014184397163120568
0.9455337690631809,0.40709219858156026
0.9193899782135077,0.2450354609929078
0.8801742919389978,0.1698581560283688
0.9847494553376906,0.6808510638297872
0.9978213507625272,0.8028368794326242
0.8453159041394336,0.11312056737588652
0.9455337690631809,0.39574468085106385
0.8322440087145969,0.0826241134751773
0.9912854030501089,0.7319148936170212
0.2657952069716776,0.0007092198581560284
0.9978213507625272,0.9719858156028369
0.9978213507625272,0.8946808510638298
0.8758169934640523,0.16276595744680852
0.9847494553376906,0.6524822695035462
0.9694989106753813,0.5187943262411348
0.8191721132897604,0.0698581560283688
0.9150326797385621,0.2276595744680851
0.9912854030501089,0.724822695035461
0.9411764705882353,0.36950354609929076
0.9847494553376906,0.6429078014184397
