0.5751633986928104,0.0014184397163120568
0.9956427015250545,0.7882978723404256
0.9368191721132898,0.34290780141843974
0.8888888888888888,0.18156028368794327
0.9978213507625272,0.8872340425531915
0.9629629629629629,0.4851063829787234
0.8671023965141612,0.13652482269503546
0.8779956427015251,0.1620567375886525
0.9564270152505446,0.4531914893617021
0.9738562091503268,0.5351063829787234
0.9259259259259259,0.26985815602836877
0.10239651416122005,0.0
0.7908496732026143,0.025886524822695035
0.355119825708061,0.0010638297872340426
0.9259259259259259,0.26666666666666666
0.9978213507625272,0.9638297872340426
0.9825708061002179,0.5897163120567376
0.7777777777777778,0.01099290780141844
0.9324618736383442,0.30602836879432627
0.9411764705882353,0.3875886524822695
0.9978213507625272,0.9691489361702128
0.9673202614379085,0.5187943262411348
0.12636165577342048,0.0
0.8235294117647058,0.05815602836879433
0.9978213507625272,0.8886524822695036
0.9498910675381264,0.42127659574468085
0.8562091503267973,0.1301418439716312
0.9869281045751634,0.6815602836879433
0.9978213507625272,0.8765957446808511
0.8867102396514162,0.17872340425531916
0.8453159041394336,0.10319148936170212
0.7952069716775599,0.02553191489361702
0.9498910675381264,0.43120567375886526
0.738562091503268,0.004609929078014184
0.9978213507625272,0.9691489361702128
0.24836601307189543,0.0007092198581560284
0.9978213507625272,0.9695035460992908
0.9912854030501089,0.7326241134751773
0.9847494553376906,0.6680851063829787
0.9978213507625272,0.9131205673758865
0.9825708061002179,0.6358156028368794
0.8453159041394336,0.10354609929078014
0.8496732026143791,0.11914893617021277
0.9891067538126361,0.7092198581560284
0.9738562091503268,0.5354609929078015
0.9477124183006536,0.4223404255319149
0.9324618736383442,0.3322695035460993
0.9956427015250545,0.8414893617021276
0.5185185185185185,0.0010638297872340426
0.9956427015250545,0.8287234042553191
0.9912854030501089,0.7680851063829788
0.9738562091503268,0.5574468085106383
0.8671023965141612,0.14574468085106382
0.9912854030501089,0.750709219858156
0.9869281045751634,0.7148936170212766
0.9193899782135077,0.23439716312056738
0.9673202614379085,0.526241134751773
0.8649237472766884,0.14184397163120568
0.9651416122004357,0.5031914893617021
0.15904139433551198,0.0007092198581560284
0.9825708061002179,0.5950354609929078
0.9433551198257081,0.37872340425531914
0.9978213507625272,0.8950354609929078
0.9956427015250545,0.7964539007092198
0.8562091503267973,0.12978723404255318
0.8148148148148148,0.047872340425531915
0.9302832244008714,0.2730496453900709
0.9825708061002179,0.6180851063829788
0.7821350762527233,0.009219858156028368
0.9302832244008714,0.28900709219858156
0.9607843137254902,0.47836879432624113
0.9607843137254902,0.4794326241134752
0.8278867102396514,0.06950354609929078
0.9978213507625272,0.9283687943262411
0.8344226579520697,0.07836879432624114
0.9651416122004357,0.5148936170212766
0.9389978213507625,0.34113475177304964
0.8605664488017429,0.13191489361702127
0.9520697167755992,0.425177304964539
0.9978213507625272,0.9762411347517731
0.7821350762527233,0.007446808510638298
0.32461873638344224,0.0007092198581560284
0.9825708061002179,0.5921985815602837
0.9586056644880174,0.47588652482269506
0.9978213507625272,0.9656028368794326
0.9825708061002179,0.6113475177304964
0.9389978213507625,0.34893617021276596
0.8649237472766884,0.13936170212765958
0.9847494553376906,0.6659574468085107
0.9477124183006536,0.4124113475177305
0.9803921568627451,0.5790780141843972
0.954248366013072,0.4418439716312057
0.8278867102396514,0.07730496453900709
0.8169934640522876,0.0574468085106383
0.9389978213507625,0.36950354609929076
0.9150326797385621,0.21134751773049645
0.9368191721132898,0.36914893617021277
0.9847494553376906,0.6528368794326241
0.9281045751633987,0.27198581560283686
0.9978213507625272,0.9524822695035461
0.9433551198257081,0.3840425531914894
0.9738562091503268,0.550354609929078
0.8278867102396514,0.07907801418439717
0.9978213507625272,0.9617021276595744
0.8278867102396514,0.07836879432624114
0.9520697167755992,0.42659574468085104
0.9978213507625272,0.9872340425531915
0.954248366013072,0.44858156028368795
0.9782135076252724,0.5716312056737589
0.9978213507625272,0.8698581560283688
