0.5446623093681917,0.0014184397163120568
0.9607843137254902,0.4826241134751773
0.4923747276688453,0.0010638297872340426
0.9193899782135077,0.26063829787234044
0.6492374727668845,0.0017730496453900709
0.9934640522875817,0.7120567375886525
0.9084967320261438,0.22801418439716312
0.9259259259259259,0.30141843971631205
0.9433551198257081,0.42127659574468085
0.9128540305010894,0.23829787234042554
0.8300653594771242,0.0698581560283688
0.10239651416122005,0.0
0.9978213507625272,0.9517730496453901
0.9433551198257081,0.40638297872340423
0.8061002178649237,0.018439716312056736
0.9324618736383442,0.374822695035461
0.9978213507625272,0.9698581560283688
0.9978213507625272,0.8868794326241135
0.9607843137254902,0.4765957446808511
0.9455337690631809,0.4269503546099291
0.9389978213507625,0.39290780141843973
0.9172113289760349,0.2574468085106383
0.12418300653594772,0.0
0.9978213507625272,0.8212765957446808
0.20261437908496732,0.0
0.9673202614379085,0.5553191489361702
0.9607843137254902,0.48936170212765956
0.8431372549019608,0.10921985815602837
0.9978213507625272,0.824822695035461
0.9302832244008714,0.33368794326241136
0.7668845315904139,0.00425531914893617
0.9912854030501089,0.7074468085106383
0.9673202614379085,0.5578014184397163
0.9477124183006536,0.42411347517730497
0.9978213507625272,0.7854609929078015
0.9673202614379085,0.5404255319148936
0.9237472766884531,0.2826241134751773
0.7254901960784313,0.0028368794326241137
0.9651416122004357,0.5173758865248227
0.9172113289760349,0.24964539007092199
0.9324618736383442,0.3723404255319149
0.9738562091503268,0.5872340425531914
0.8474945533769063,0.11134751773049645
0.9215686274509803,0.27375886524822696
0.9193899782135077,0.23794326241134753
0.9956427015250545,0.7148936170212766
0.7407407407407407,0.0031914893617021275
0.9978213507625272,0.9393617021276596
0.9978213507625272,0.7453900709219858
0.9978213507625272,0.8546099290780141
0.934640522875817,0.32695035460992905
0.9738562091503268,0.5691489361702128
0.8496732026143791,0.10141843971631205
0.9106753812636166,0.21382978723404256
0.8583877995642701,0.1351063829787234
0.8496732026143791,0.10106382978723404
0.934640522875817,0.35638297872340424
0.9978213507625272,0.9624113475177305
0.7407407407407407,0.0035460992907801418
0.39215686274509803,0.0010638297872340426
0.8649237472766884,0.1524822695035461
0.9978213507625272,0.9539007092198581
0.9629629629629629,0.4918439716312057
0.8300653594771242,0.07021276595744681
0.9673202614379085,0.5386524822695036
0.9455337690631809,0.4145390070921986
0.9084967320261438,0.23581560283687944
0.9455337690631809,0.42340425531914894
0.9237472766884531,0.2804964539007092
0.9978213507625272,0.9801418439716312
0.6492374727668845,0.0014184397163120568
0.9651416122004357,0.5159574468085106
0.5337690631808278,0.0010638297872340426
0.8169934640522876,0.04326241134751773
0.9978213507625272,0.8606382978723405
0.9978213507625272,0.7875886524822695
0.9259259259259259,0.28936170212765955
0.9651416122004357,0.5078014184397163
0.9760348583877996,0.5914893617021276
0.8169934640522876,0.04609929078014184
0.9324618736383442,0.349645390070922
0.6187363834422658,0.0014184397163120568
0.9978213507625272,0.7131205673758865
0.17647058823529413,0.0
0.8148148148148148,0.030851063829787233
0.8910675381263616,0.17695035460992908
0.9978213507625272,0.8560283687943262
0.9324618736383442,0.3723404255319149
0.9281045751633987,0.30886524822695033
0.8082788671023965,0.016312056737588652
0.8148148148148148,0.0549645390070922
0.9084967320261438,0.22234042553191488
0.9869281045751634,0.6443262411347518
0.9084967320261438,0.225177304964539
0.3311546840958606,0.0010638297872340426
0.9433551198257081,0.4085106382978723
0.9978213507625272,0.9861702127659574
0.9978213507625272,0.8092198581560284
0.9978213507625272,0.9301418439716312
0.9564270152505446,0.4581560283687943
0.9803921568627451,0.6088652482269503
0.9978213507625272,0.9439716312056737
0.9433551198257081,0.4237588652482269
0.9084967320261438,0.2322695035460993
0.8888888888888888,0.174822695035461
0.8474945533769063,0.1099290780141844
0.9455337690631809,0.4347517730496454
0.023965141612200435,0.0
0.9172113289760349,0.24858156028368794
0.9934640522875817,0.7092198581560284
