0.5446623093681917,0.0014184397163120568
0.3333333333333333,0.0010638297872340426
0.8540305010893247,0.1326241134751773
0.8453159041394336,0.08865248226950355
0.9411764705882353,0.39609929078014183
0.9607843137254902,0.4826241134751773
0.9869281045751634,0.626241134751773
0.9869281045751634,0.6226950354609929
0.9324618736383442,0.35141843971631204
0.9433551198257081,0.4134751773049645
0.4923747276688453,0.0010638297872340426
0.7712418300653595,0.003900709219858156
0.8061002178649237,0.028368794326241134
0.9237472766884531,0.28900709219858156
0.971677559912854,0.575531914893617
0.9193899782135077,0.26063829787234044
0.9433551198257081,0.4117021276595745
0.8169934640522876,0.055673758865248224
0.9869281045751634,0.6283687943262412
0.9978213507625272,0.8702127659574468
0.6492374727668845,0.0017730496453900709
0.45098039215686275,0.0010638297872340426
0.35076252723311546,0.0010638297872340426
0.9172113289760349,0.2453900709219858
0.9978213507625272,0.7528368794326241
0.9934640522875817,0.7120567375886525
0.971677559912854,0.5741134751773049
0.9891067538126361,0.6879432624113475
0.869281045751634,0.1528368794326241
0.9782135076252724,0.5989361702127659
0.9084967320261438,0.22801418439716312
0.7450980392156863,0.003900709219858156
0.9324618736383442,0.3443262411347518
0.664488017429194,0.0017730496453900709
0.4422657952069717,0.0010638297872340426
0.9259259259259259,0.30141843971631205
0.8474945533769063,0.10141843971631205
0.9324618736383442,0.3177304964539007
0.9891067538126361,0.6670212765957447
0.8518518518518519,0.1198581560283688
0.9433551198257081,0.42127659574468085
0.9912854030501089,0.700709219858156
0.9433551198257081,0.41595744680851066
0.9738562091503268,0.5804964539007093
0.7276688453159041,0.0031914893617021275
0.9128540305010894,0.23829787234042554
0.8627450980392157,0.1478723404255319
0.9782135076252724,0.5971631205673759
0.9912854030501089,0.7021276595744681
0.9978213507625272,0.8049645390070922
0.8300653594771242,0.0698581560283688
0.9978213507625272,0.7691489361702127
0.9978213507625272,0.950354609929078
0.9193899782135077,0.26382978723404255
0.9651416122004357,0.5237588652482269
0.10239651416122005,0.0
0.27450980392156865,0.0003546099290780142
0.9978213507625272,0.8117021276595745
0.9738562091503268,0.5890070921985816
0.8627450980392157,0.14716312056737588
0.9978213507625272,0.9517730496453901
0.9978213507625272,0.7280141843971631
0.8061002178649237,0.02872340425531915
0.9891067538126361,0.6801418439716312
0.9193899782135077,0.2648936170212766
0.9433551198257081,0.40638297872340423
0.8387799564270153,0.08120567375886525
0.5686274509803921,0.0014184397163120568
0.9281045751633987,0.3102836879432624
0.9324618736383442,0.32588652482269503
0.8061002178649237,0.018439716312056736
0.8061002178649237,0.029787234042553193
0.9891067538126361,0.6868794326241134
0.8300653594771242,0.07056737588652483
0.8278867102396514,0.06418439716312056
0.9324618736383442,0.374822695035461
0.9324618736383442,0.36134751773049645
0.5729847494553377,0.0014184397163120568
0.3311546840958606,0.0010638297872340426
0.9324618736383442,0.3202127659574468
0.9978213507625272,0.9698581560283688
0.9738562091503268,0.5911347517730496
0.8954248366013072,0.18333333333333332
0.6797385620915033,0.002127659574468085
0.9978213507625272,0.8531914893617021
0.9978213507625272,0.8868794326241135
0.9673202614379085,0.550709219858156
0.8300653594771242,0.07340425531914893
0.9673202614379085,0.5329787234042553
0.4596949891067538,0.0010638297872340426
0.9607843137254902,0.4765957446808511
0.8518518518518519,0.11241134751773049
0.9978213507625272,0.9858156028368794
0.906318082788671,0.21312056737588653
0.9629629629629629,0.49432624113475176
0.9455337690631809,0.4269503546099291
0.9629629629629629,0.4918439716312057
0.9978213507625272,0.7489361702127659
0.9324618736383442,0.36666666666666664
0.2374727668845316,0.0003546099290780142
0.9389978213507625,0.39290780141843973
0.8954248366013072,0.18120567375886526
0.9978213507625272,0.8265957446808511
0.9586056644880174,0.4648936170212766
0.934640522875817,0.3872340425531915
0.9172113289760349,0.2574468085106383
0.8061002178649237,0.010638297872340425
0.9673202614379085,0.5297872340425532
0.9978213507625272,0.8861702127659574
0.8474945533769063,0.10354609929078014
0.12418300653594772,0.0
0.39869281045751637,0.0010638297872340426
0.9978213507625272,0.9836879432624114
0.9847494553376906,0.6156028368794326
0.9324618736383442,0.3670212765957447
0.9978213507625272,0.8212765957446808
0.9978213507625272,0.9283687943262411
0.9978213507625272,0.8734042553191489
0.9215686274509803,0.27588652482269505
0.9978213507625272,0.8936170212765957
0.20261437908496732,0.0
0.7821350762527233,0.004609929078014184
0.616557734204793,0.0014184397163120568
0.8474945533769063,0.12092198581560283
0.9891067538126361,0.6542553191489362
0.9673202614379085,0.5553191489361702
0.8104575163398693,0.02517730496453901
0.9847494553376906,0.624468085106383
0.9847494553376906,0.6283687943262412
0.9607843137254902,0.4826241134751773
0.9607843137254902,0.48936170212765956
0.8888888888888888,0.17588652482269504
0.04793028322440087,0.0
0.9215686274509803,0.26773049645390073
0.9324618736383442,0.3829787234042553
0.8431372549019608,0.10921985815602837
0.9281045751633987,0.3074468085106383
0.8910675381263616,0.18049645390070923
0.9302832244008714,0.3152482269503546
0.8126361655773421,0.027304964539007093
0.9978213507625272,0.824822695035461
0.9978213507625272,0.874822695035461
0.5577342047930284,0.0014184397163120568
0.8671023965141612,0.15106382978723404
0.8431372549019608,0.09113475177304965
0.9302832244008714,0.33368794326241136
0.9891067538126361,0.6836879432624113
0.9978213507625272,0.9719858156028369
0.9084967320261438,0.2322695035460993
0.9651416122004357,0.5198581560283688
0.7668845315904139,0.00425531914893617
0.9978213507625272,0.7936170212765957
0.6688453159041394,0.0014184397163120568
0.4989106753812636,0.0010638297872340426
0.8431372549019608,0.0925531914893617
0.9912854030501089,0.7074468085106383
0.9934640522875817,0.7120567375886525
0.9978213507625272,0.9404255319148936
0.8104575163398693,0.024822695035460994
0.9978213507625272,0.9695035460992908
0.9673202614379085,0.5578014184397163
0.8976034858387799,0.20070921985815604
0.8017429193899782,0.005319148936170213
0.9324618736383442,0.36843971631205674
0.7886710239651417,0.004609929078014184
0.9477124183006536,0.42411347517730497
0.8104575163398693,0.019148936170212766
0.9912854030501089,0.6939716312056737
0.9978213507625272,0.8953900709219859
0.8387799564270153,0.08404255319148936
0.9978213507625272,0.7854609929078015
0.9825708061002179,0.6092198581560284
0.8714596949891068,0.15638297872340426
0.9912854030501089,0.6950354609929078
0.8932461873638344,0.1879432624113475
0.9673202614379085,0.5404255319148936
0.06535947712418301,0.0
0.9172113289760349,0.250354609929078
0.9673202614379085,0.5340425531914894
0.9782135076252724,0.6007092198581561
0.9237472766884531,0.2826241134751773
0.9978213507625272,0.8787234042553191
0.9978213507625272,0.8861702127659574
0.9302832244008714,0.32659574468085106
0.9673202614379085,0.5276595744680851
0.7254901960784313,0.0028368794326241137
0.9978213507625272,0.8687943262411347
0.6405228758169934,0.0014184397163120568
0.9978213507625272,0.9641843971631205
0.9782135076252724,0.599290780141844
0.9651416122004357,0.5173758865248227
0.8431372549019608,0.10673758865248227
0.9978213507625272,0.8134751773049645
0.9847494553376906,0.6226950354609929
0.9978213507625272,0.9851063829787234
0.9172113289760349,0.24964539007092199
0.8976034858387799,0.20319148936170212
0.19825708061002179,0.0
0.9150326797385621,0.23865248226950356
0.9673202614379085,0.549645390070922
0.9324618736383442,0.3723404255319149
0.9891067538126361,0.6517730496453901
0.9324618736383442,0.3425531914893617
0.9978213507625272,0.8631205673758865
0.9172113289760349,0.24716312056737588
0.9738562091503268,0.5872340425531914
0.9978213507625272,0.9180851063829787
0.8300653594771242,0.07304964539007092
0.9673202614379085,0.5326241134751774
0.19607843137254902,0.0
0.8474945533769063,0.11134751773049645
0.8540305010893247,0.14397163120567377
0.8867102396514162,0.17411347517730497
0.9651416122004357,0.5039007092198582
0.9302832244008714,0.33404255319148934
0.9215686274509803,0.27375886524822696
0.9891067538126361,0.6563829787234042
0.9324618736383442,0.33900709219858155
0.9978213507625272,0.7574468085106383
0.09803921568627451,0.0
0.9193899782135077,0.23794326241134753
0.9978213507625272,0.750354609929078
0.934640522875817,0.3904255319148936
0.9978213507625272,0.974822695035461
0.9869281045751634,0.6113475177304964
0.9956427015250545,0.7148936170212766
0.9760348583877996,0.5833333333333334
0.9978213507625272,0.9039007092198581
0.9978213507625272,0.9283687943262411
0.49673202614379086,0.0010638297872340426
0.7407407407407407,0.0031914893617021275
0.9978213507625272,0.8595744680851064
0.9978213507625272,0.9333333333333333
0.9651416122004357,0.5163120567375886
0.9978213507625272,0.9418439716312057
0.9978213507625272,0.9393617021276596
0.9869281045751634,0.6177304964539007
0.9978213507625272,0.9868794326241135
0.971677559912854,0.5609929078014184
0.9891067538126361,0.6702127659574468
0.9978213507625272,0.7453900709219858
