0.46187363834422657,0.0007092198581560284
0.8627450980392157,0.12907801418439716
0.9673202614379085,0.5163120567375886
0.9607843137254902,0.4723404255319149
0.9128540305010894,0.274468085106383
0.8278867102396514,0.035815602836879436
0.9847494553376906,0.6609929078014184
0.9978213507625272,0.9645390070921985
0.8453159041394336,0.09361702127659574
0.9411764705882353,0.375177304964539
0.9433551198257081,0.39893617021276595
0.04139433551198257,0.0
0.9978213507625272,0.9723404255319149
0.9651416122004357,0.5134751773049645
0.9673202614379085,0.5152482269503547
0.8583877995642701,0.11808510638297873
0.9520697167755992,0.44078014184397163
0.9978213507625272,0.8872340425531915
0.9760348583877996,0.5517730496453901
0.9694989106753813,0.524113475177305
0.6013071895424836,0.0007092198581560284
0.9629629629629629,0.49148936170212765
0.5228758169934641,0.0007092198581560284
0.9433551198257081,0.39680851063829786
0.9978213507625272,0.7943262411347518
0.8453159041394336,0.09007092198581561
0.8562091503267973,0.11879432624113476
0.9978213507625272,0.9421985815602837
0.9651416122004357,0.5024822695035461
0.8867102396514162,0.2170212765957447
0.9978213507625272,0.975177304964539
0.673202614379085,0.0017730496453900709
0.9651416122004357,0.5049645390070922
0.06318082788671024,0.0
0.8867102396514162,0.21595744680851064
0.9324618736383442,0.33191489361702126
0.9978213507625272,0.7698581560283688
0.9978213507625272,0.8198581560283688
0.9978213507625272,0.9124113475177305
0.9978213507625272,0.9017730496453901
0.9978213507625272,0.7705673758865248
0.9869281045751634,0.7187943262411347
0.8845315904139434,0.19361702127659575
0.9477124183006536,0.4223404255319149
0.8257080610021786,0.035815602836879436
0.9956427015250545,0.8074468085106383
0.8627450980392157,0.1198581560283688
0.8257080610021786,0.038652482269503546
0.9978213507625272,0.9560283687943263
0.8605664488017429,0.1099290780141844
0.9629629629629629,0.4858156028368794
0.8736383442265795,0.16453900709219857
0.7908496732026143,0.011702127659574468
0.9433551198257081,0.37553191489361704
0.9934640522875817,0.7592198581560283
0.5098039215686274,0.0007092198581560284
0.9302832244008714,0.325177304964539
0.9956427015250545,0.849290780141844
0.9411764705882353,0.3624113475177305
0.9150326797385621,0.28297872340425534
0.9978213507625272,0.8918439716312057
0.9891067538126361,0.7120567375886525
0.9389978213507625,0.35141843971631204
0.9084967320261438,0.2663120567375887
0.9629629629629629,0.4879432624113475
0.9673202614379085,0.5131205673758865
0.9956427015250545,0.7790780141843971
0.9956427015250545,0.8397163120567376
0.906318082788671,0.2648936170212766
0.9803921568627451,0.5868794326241135
0.14814814814814814,0.0
0.9564270152505446,0.4581560283687943
0.9956427015250545,0.8361702127659575
0.9956427015250545,0.8202127659574469
0.8562091503267973,0.10354609929078014
0.9498910675381264,0.4216312056737589
0.9978213507625272,0.9024822695035462
0.8823529411764706,0.19042553191489361
0.9455337690631809,0.38368794326241135
0.9803921568627451,0.5872340425531914
0.9891067538126361,0.7120567375886525
0.27233115468409586,0.0007092198581560284
0.8453159041394336,0.07198581560283689
0.9607843137254902,0.4851063829787234
0.9607843137254902,0.4879432624113475
0.9978213507625272,0.948936170212766
0.9477124183006536,0.4024822695035461
0.6492374727668845,0.0017730496453900709
0.9259259259259259,0.29113475177304965
0.9978213507625272,0.8769503546099291
0.9607843137254902,0.46063829787234045
0.8605664488017429,0.12234042553191489
0.9978213507625272,0.8347517730496454
0.9912854030501089,0.725531914893617
0.9673202614379085,0.5074468085106383
0.9978213507625272,0.8081560283687943
0.9259259259259259,0.2907801418439716
0.9869281045751634,0.7042553191489361
0.15904139433551198,0.0
0.9978213507625272,0.8265957446808511
0.9869281045751634,0.7127659574468085
0.9978213507625272,0.8
0.9978213507625272,0.925177304964539
0.8431372549019608,0.09042553191489362
0.9978213507625272,0.8829787234042553
0.8431372549019608,0.09680851063829787
0.8649237472766884,0.12836879432624113
0.8257080610021786,0.03368794326241135
0.9825708061002179,0.6092198581560284
0.9978213507625272,0.8326241134751773
