0.39869281045751637,0.0007092198581560284
0.7233115468409586,0.003900709219858156
0.9302832244008714,0.32340425531914896
0.9498910675381264,0.43546099290780144
0.9978213507625272,1.0
0.8779956427015251,0.18829787234042553
0.9978213507625272,0.9191489361702128
0.9978213507625272,0.900709219858156
0.9586056644880174,0.4624113475177305
0.9978213507625272,0.8691489361702127
0.9956427015250545,0.7953900709219858
0.9978213507625272,0.8911347517730497
0.6122004357298475,0.0007092198581560284
0.8954248366013072,0.25
0.9956427015250545,0.8216312056737589
0.9586056644880174,0.4656028368794326
0.9978213507625272,0.924468085106383
0.9673202614379085,0.5124113475177305
0.8801742919389978,0.18936170212765957
0.9978213507625272,0.9631205673758865
0.8714596949891068,0.16347517730496453
0.9978213507625272,0.8875886524822695
0.9477124183006536,0.4148936170212766
0.24618736383442266,0.0007092198581560284
0.8671023965141612,0.1375886524822695
0.7516339869281046,0.005673758865248227
0.9433551198257081,0.3975177304964539
0.9084967320261438,0.2695035460992908
0.934640522875817,0.3453900709219858
0.8823529411764706,0.2
0.8191721132897604,0.02624113475177305
0.9651416122004357,0.4957446808510638
0.9978213507625272,0.8975177304964539
0.9629629629629629,0.4858156028368794
0.9520697167755992,0.43936170212765957
0.15468409586056645,0.0
0.8496732026143791,0.09858156028368795
0.2113289760348584,0.0003546099290780142
0.9803921568627451,0.6099290780141844
0.9978213507625272,0.8716312056737588
0.9912854030501089,0.7457446808510638
0.9912854030501089,0.7450354609929078
0.8605664488017429,0.11879432624113476
0.9891067538126361,0.7230496453900709
0.9411764705882353,0.36666666666666664
0.35294117647058826,0.0007092198581560284
0.7363834422657952,0.00425531914893617
0.9847494553376906,0.6553191489361702
0.9738562091503268,0.5475177304964539
0.8910675381263616,0.2393617021276596
0.8082788671023965,0.019148936170212766
0.9978213507625272,0.9822695035460993
0.9978213507625272,0.8801418439716312
0.9237472766884531,0.2950354609929078
0.9041394335511983,0.2641843971631206
0.8518518518518519,0.10390070921985815
0.9956427015250545,0.7730496453900709
0.35947712418300654,0.0007092198581560284
0.8627450980392157,0.12482269503546099
0.9782135076252724,0.573404255319149
0.8736383442265795,0.17340425531914894
0.9956427015250545,0.7819148936170213
0.9782135076252724,0.5780141843971631
0.9956427015250545,0.7663120567375886
0.8387799564270153,0.0599290780141844
0.9978213507625272,0.9897163120567376
0.9847494553376906,0.650354609929078
0.7952069716775599,0.010638297872340425
0.9803921568627451,0.6042553191489362
0.8823529411764706,0.1971631205673759
0.9978213507625272,0.9393617021276596
0.9760348583877996,0.5652482269503546
0.9651416122004357,0.5046099290780142
0.9738562091503268,0.5528368794326242
0.8627450980392157,0.12375886524822695
0.9150326797385621,0.2804964539007092
0.9477124183006536,0.42127659574468085
0.9498910675381264,0.4347517730496454
0.21350762527233116,0.0003546099290780142
0.9956427015250545,0.7581560283687944
0.8649237472766884,0.12836879432624113
0.9803921568627451,0.6088652482269503
0.7886710239651417,0.009929078014184398
0.9302832244008714,0.32127659574468087
0.9847494553376906,0.6975177304964539
0.9956427015250545,0.7840425531914894
0.9956427015250545,0.8340425531914893
0.971677559912854,0.5290780141843971
0.9978213507625272,0.9404255319148936
0.08714596949891068,0.0
0.9738562091503268,0.551063829787234
0.9847494553376906,0.6890070921985816
0.9847494553376906,0.6556737588652483
0.7603485838779956,0.006382978723404255
0.9956427015250545,0.7627659574468085
0.9956427015250545,0.7634751773049645
0.9673202614379085,0.5109929078014185
0.9978213507625272,0.8652482269503546
0.8387799564270153,0.05283687943262411
0.5860566448801743,0.0007092198581560284
0.9978213507625272,0.9273049645390071
0.9302832244008714,0.3262411347517731
0.9803921568627451,0.6205673758865248
0.9847494553376906,0.6836879432624113
0.8714596949891068,0.16914893617021276
0.9673202614379085,0.5099290780141844
0.8562091503267973,0.10460992907801418
0.9433551198257081,0.3840425531914894
0.9629629629629629,0.4726950354609929
0.9433551198257081,0.374113475177305
