0.47276688453159044,0.0010638297872340426
0.9694989106753813,0.4769503546099291
0.9128540305010894,0.2301418439716312
0.9978213507625272,0.898581560283688
0.954248366013072,0.34397163120567376
0.9934640522875817,0.8446808510638298
0.8714596949891068,0.15070921985815602
0.9869281045751634,0.723404255319149
0.9738562091503268,0.5563829787234043
0.9760348583877996,0.5989361702127659
0.9869281045751634,0.7187943262411347
0.5010893246187363,0.0014184397163120568
0.9106753812636166,0.22198581560283687
0.8213507625272332,0.0975177304964539
0.8235294117647058,0.10957446808510639
0.9869281045751634,0.749290780141844
0.9978213507625272,0.95
0.9803921568627451,0.6195035460992908
0.9803921568627451,0.6368794326241135
0.9673202614379085,0.4570921985815603
0.9389978213507625,0.3109929078014184
0.9760348583877996,0.5826241134751773
0.28104575163398693,0.0
0.9891067538126361,0.8056737588652483
0.9869281045751634,0.7549645390070922
0.9694989106753813,0.48439716312056735
0.9891067538126361,0.8053191489361702
0.9629629629629629,0.41808510638297874
0.6840958605664488,0.0035460992907801418
0.9978213507625272,0.8929078014184397
0.8954248366013072,0.1950354609929078
0.7886710239651417,0.045744680851063826
0.9302832244008714,0.2801418439716312
0.9978213507625272,0.9184397163120568
0.1786492374727669,0.0
0.9869281045751634,0.7067375886524823
0.9128540305010894,0.2297872340425532
0.9847494553376906,0.6475177304964539
0.9673202614379085,0.450354609929078
0.9934640522875817,0.8677304964539007
0.9934640522875817,0.847872340425532
0.9803921568627451,0.6329787234042553
0.9978213507625272,0.9606382978723405
0.9847494553376906,0.6581560283687943
0.006535947712418301,0.0
0.034858387799564274,0.0
0.971677559912854,0.4907801418439716
0.971677559912854,0.524822695035461
0.9934640522875817,0.8390070921985816
0.9978213507625272,0.9411347517730496
0.9869281045751634,0.7365248226950355
0.9607843137254902,0.399290780141844
0.9760348583877996,0.5829787234042553
0.9869281045751634,0.7886524822695036
0.9847494553376906,0.6797872340425531
0.5206971677559913,0.0014184397163120568
0.9847494553376906,0.6914893617021277
0.9607843137254902,0.38971631205673757
0.9694989106753813,0.4879432624113475
0.9869281045751634,0.7283687943262411
0.8213507625272332,0.09964539007092199
0.7189542483660131,0.006028368794326241
0.9847494553376906,0.6787234042553192
0.8954248366013072,0.19078014184397163
0.9847494553376906,0.6946808510638298
0.9869281045751634,0.7102836879432625
0.7886710239651417,0.043617021276595745
0.7864923747276689,0.042907801418439716
0.8431372549019608,0.13085106382978723
0.9869281045751634,0.750709219858156
0.9847494553376906,0.6592198581560283
0.971677559912854,0.5223404255319148
0.9891067538126361,0.8276595744680851
0.8954248366013072,0.19539007092198582
0.9978213507625272,0.9078014184397163
0.8954248366013072,0.1900709219858156
0.3464052287581699,0.0007092198581560284
0.32679738562091504,0.0003546099290780142
0.971677559912854,0.5269503546099291
0.9651416122004357,0.42943262411347516
0.9760348583877996,0.5964539007092199
0.6252723311546841,0.002127659574468085
0.8714596949891068,0.15425531914893617
0.9803921568627451,0.6141843971631206
0.971677559912854,0.5184397163120568
0.7886710239651417,0.0475177304964539
0.9259259259259259,0.26666666666666666
0.9607843137254902,0.3879432624113475
0.7124183006535948,0.004609929078014184
0.9869281045751634,0.7695035460992907
0.9891067538126361,0.8294326241134752
0.9891067538126361,0.8223404255319149
0.9869281045751634,0.7131205673758865
0.8213507625272332,0.09432624113475177
0.8387799564270153,0.1276595744680851
0.9564270152505446,0.34893617021276596
0.9368191721132898,0.3070921985815603
0.7930283224400871,0.05460992907801419
0.9934640522875817,0.8638297872340426
0.48148148148148145,0.0010638297872340426
0.9498910675381264,0.3312056737588652
0.9760348583877996,0.5776595744680851
0.9128540305010894,0.24858156028368794
0.9869281045751634,0.7414893617021276
0.7124183006535948,0.004964539007092199
0.9629629629629629,0.42340425531914894
0.9869281045751634,0.7195035460992908
0.7603485838779956,0.02021276595744681
0.9847494553376906,0.6808510638297872
0.9629629629629629,0.4148936170212766
