0.4989106753812636,0.0010638297872340426
0.8823529411764706,0.174822695035461
0.9389978213507625,0.31453900709219856
0.9978213507625272,0.8932624113475177
0.9847494553376906,0.7
0.9912854030501089,0.8429078014184397
0.9782135076252724,0.6070921985815603
0.954248366013072,0.3432624113475177
0.9869281045751634,0.7787234042553192
0.7298474945533769,0.011347517730496455
0.9651416122004357,0.4237588652482269
0.5642701525054467,0.0014184397163120568
0.9956427015250545,0.876241134751773
0.8431372549019608,0.12588652482269502
0.9978213507625272,0.8886524822695036
0.9302832244008714,0.2843971631205674
0.9869281045751634,0.7978723404255319
0.971677559912854,0.5156028368794326
0.971677559912854,0.5095744680851064
0.9782135076252724,0.5989361702127659
0.9607843137254902,0.3875886524822695
0.9978213507625272,0.99822695035461
0.6274509803921569,0.0014184397163120568
0.7843137254901961,0.05602836879432624
0.9520697167755992,0.3347517730496454
0.9978213507625272,0.9773049645390071
0.9978213507625272,0.900354609929078
0.9782135076252724,0.6088652482269503
0.9869281045751634,0.7386524822695035
0.8779956427015251,0.17092198581560283
0.7973856209150327,0.07127659574468086
0.8344226579520697,0.12234042553191489
0.8954248366013072,0.20319148936170212
0.7930283224400871,0.06134751773049645
0.9869281045751634,0.7858156028368795
0.9782135076252724,0.5985815602836879
0.9520697167755992,0.32872340425531915
0.9586056644880174,0.3723404255319149
0.9978213507625272,0.9482269503546099
0.8954248366013072,0.20709219858156028
0.9564270152505446,0.3425531914893617
0.9934640522875817,0.8645390070921986
0.9651416122004357,0.4531914893617021
0.9237472766884531,0.2726950354609929
0.9978213507625272,0.9574468085106383
0.9106753812636166,0.2375886524822695
0.37037037037037035,0.0007092198581560284
0.9934640522875817,0.8563829787234043
0.485838779956427,0.0010638297872340426
0.9564270152505446,0.3638297872340426
0.9782135076252724,0.599645390070922
0.9803921568627451,0.6542553191489362
0.9978213507625272,0.8939716312056738
0.9281045751633987,0.28900709219858156
0.8845315904139434,0.18865248226950354
0.9782135076252724,0.6081560283687943
0.8627450980392157,0.14184397163120568
0.9869281045751634,0.7687943262411348
0.9869281045751634,0.8141843971631205
0.9978213507625272,0.9524822695035461
0.9193899782135077,0.2648936170212766
0.1111111111111111,0.0
0.9869281045751634,0.8063829787234043
0.9694989106753813,0.4968085106382979
0.8017429193899782,0.06950354609929078
0.9738562091503268,0.5723404255319149
0.8431372549019608,0.13439716312056738
0.9586056644880174,0.3549645390070922
0.971677559912854,0.5319148936170213
0.9607843137254902,0.41382978723404257
0.7973856209150327,0.05780141843971631
0.9673202614379085,0.47801418439716314
0.4531590413943355,0.0010638297872340426
0.7516339869281046,0.018439716312056736
0.9694989106753813,0.4929078014184397
0.8431372549019608,0.13368794326241135
0.9912854030501089,0.8382978723404255
0.9673202614379085,0.48900709219858157
0.9782135076252724,0.6191489361702127
0.9586056644880174,0.3730496453900709
0.971677559912854,0.550709219858156
0.7886710239651417,0.044326241134751775
0.7690631808278867,0.02375886524822695
0.23529411764705882,0.0
0.7843137254901961,0.03829787234042553
0.9673202614379085,0.4769503546099291
0.9978213507625272,0.9386524822695036
0.9673202614379085,0.4819148936170213
0.9869281045751634,0.7652482269503547
0.9651416122004357,0.44680851063829785
0.9869281045751634,0.7489361702127659
0.9019607843137255,0.20957446808510638
0.9084967320261438,0.2276595744680851
0.9651416122004357,0.4482269503546099
0.971677559912854,0.5482269503546099
0.9869281045751634,0.7322695035460993
0.2047930283224401,0.0
0.8736383442265795,0.1599290780141844
0.8954248366013072,0.20638297872340425
0.971677559912854,0.5315602836879433
0.9782135076252724,0.6209219858156029
0.9215686274509803,0.2712765957446808
0.971677559912854,0.48936170212765956
0.9673202614379085,0.4613475177304965
0.9281045751633987,0.298936170212766
0.1328976034858388,0.0
0.9259259259259259,0.28617021276595744
0.9869281045751634,0.6907801418439716
0.9978213507625272,0.9808510638297873
0.9956427015250545,0.9624113475177305
