"1",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"2",57,468,8.2105,57,468,8.2105,57,468,8.2105,57,468,8.2105,57,468,8.2105,57,468,8.2105,57,468,8.2105,57,468,8.2105,57,468,8.2105,57,468,8.2105
"3",33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696
"4",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"5",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"6",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"7",59,460,7.7966,59,460,7.7966,59,460,7.7966,59,460,7.7966,59,460,7.7966,59,460,7.7966,59,460,7.7966,59,460,7.7966,59,460,7.7966,59,460,7.7966
"8",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"9",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"10",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"11",149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214,149,182,1.2214
"12",90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777
"13",90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666
"14",90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666
"15",33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696,33,230,6.9696
"16",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"17",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"18",125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1,125,125,1
"19",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"20",30,585,19.5,30,585,19.5,30,585,19.5,30,585,19.5,30,585,19.5,30,585,19.5,30,585,19.5,30,585,19.5,30,585,19.5,30,585,19.5
"21",90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666
"22",90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666
"23",90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666
"24",90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666
"25",23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304,23,26,1.1304
"26",90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777,90,52,0.5777
"27",90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666,90,60,0.6666
"28",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"29",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"30",60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9,60,234,3.9
"31",60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666,60,88,1.4666
"32",60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2,60,120,2
"33",35,125,3.5714,35,125,3.5714,35,125,3.5714,35,125,3.5714,35,125,3.5714,35,125,3.5714,35,125,3.5714,35,125,3.5714,35,125,3.5714,35,125,3.5714
"34",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"35",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"36",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"37",72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444,72,392,5.4444
"38",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"39",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
"40",50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14
"41",50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14
"42",50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14
"43",50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14,50,107,2.14
"44",60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8,60,468,7.8
